# Selected edges (lines)
6734.00 1453.00
7265.00 1268.00

6734.00 1453.00
6898.00 1885.00

2233.00 10.00
675.00 1006.00

2233.00 10.00
3177.00 756.00

5530.00 1424.00
6101.00 1110.00

5530.00 1424.00
5199.00 2182.00

401.00 841.00
675.00 1006.00

401.00 841.00
23.00 2216.00

3082.00 1644.00
1916.00 1569.00

3082.00 1644.00
3023.00 1942.00

7608.00 4458.00
7541.00 3981.00

7608.00 4458.00
7762.00 4595.00

7573.00 3716.00
7462.00 3590.00

7573.00 3716.00
7541.00 3981.00

7265.00 1268.00
7392.00 2244.00

6898.00 1885.00
6271.00 2135.00

1112.00 2049.00
1633.00 2809.00

1112.00 2049.00
10.00 2676.00

5468.00 2606.00
5989.00 2873.00

5468.00 2606.00
4706.00 2674.00

5989.00 2873.00
6347.00 2683.00

4706.00 2674.00
4307.00 2322.00

4612.00 2035.00
5199.00 2182.00

4612.00 2035.00
4307.00 2322.00

6347.00 2683.00
6271.00 2135.00

6107.00 669.00
6101.00 1110.00

6107.00 669.00
4985.00 140.00

7611.00 5184.00
7555.00 4819.00

7611.00 5184.00
7280.00 4899.00

7462.00 3590.00
7509.00 3239.00

7732.00 4723.00
7555.00 4819.00

7732.00 4723.00
7762.00 4595.00

5900.00 3561.00
6426.00 3173.00

5900.00 3561.00
5185.00 3258.00

4483.00 3369.00
3245.00 3305.00

4483.00 3369.00
5185.00 3258.00

1633.00 2809.00
1916.00 1569.00

3177.00 756.00
4608.00 1198.00

7352.00 4506.00
7248.00 3779.00

7352.00 4506.00
7280.00 4899.00

7545.00 2801.00
7392.00 2244.00

7545.00 2801.00
7509.00 3239.00

3245.00 3305.00
3484.00 2829.00

6426.00 3173.00
6807.00 2993.00

4608.00 1198.00
4985.00 140.00

23.00 2216.00
10.00 2676.00

7248.00 3779.00
6807.00 2993.00

3484.00 2829.00
3023.00 1942.00



# Node coordinates (points)
6734.00 1453.00
2233.00 10.00
5530.00 1424.00
401.00 841.00
3082.00 1644.00
7608.00 4458.00
7573.00 3716.00
7265.00 1268.00
6898.00 1885.00
1112.00 2049.00
5468.00 2606.00
5989.00 2873.00
4706.00 2674.00
4612.00 2035.00
6347.00 2683.00
6107.00 669.00
7611.00 5184.00
7462.00 3590.00
7732.00 4723.00
5900.00 3561.00
4483.00 3369.00
6101.00 1110.00
5199.00 2182.00
1633.00 2809.00
4307.00 2322.00
675.00 1006.00
7555.00 4819.00
7541.00 3981.00
3177.00 756.00
7352.00 4506.00
7545.00 2801.00
3245.00 3305.00
6426.00 3173.00
4608.00 1198.00
23.00 2216.00
7248.00 3779.00
7762.00 4595.00
7392.00 2244.00
3484.00 2829.00
6271.00 2135.00
4985.00 140.00
1916.00 1569.00
7280.00 4899.00
7509.00 3239.00
10.00 2676.00
6807.00 2993.00
5185.00 3258.00
3023.00 1942.00
