# Selected edges (lines)
288.00 149.00
288.00 129.00

288.00 149.00
280.00 133.00

288.00 129.00
288.00 109.00

270.00 133.00
260.00 129.00

270.00 133.00
280.00 133.00

256.00 141.00
256.00 157.00

256.00 141.00
246.00 141.00

256.00 157.00
246.00 157.00

246.00 157.00
236.00 169.00

236.00 169.00
228.00 161.00

228.00 169.00
228.00 161.00

228.00 169.00
220.00 169.00

220.00 169.00
212.00 169.00

212.00 169.00
204.00 169.00

204.00 169.00
196.00 161.00

196.00 169.00
188.00 169.00

196.00 169.00
196.00 161.00

188.00 169.00
172.00 169.00

188.00 145.00
172.00 145.00

188.00 145.00
196.00 145.00

172.00 145.00
164.00 145.00

164.00 145.00
156.00 145.00

156.00 145.00
156.00 137.00

148.00 145.00
140.00 145.00

148.00 145.00
148.00 137.00

140.00 145.00
132.00 145.00

148.00 169.00
156.00 169.00

148.00 169.00
140.00 169.00

164.00 169.00
172.00 169.00

164.00 169.00
156.00 169.00

140.00 169.00
132.00 169.00

132.00 169.00
124.00 169.00

124.00 169.00
116.00 161.00

116.00 161.00
104.00 153.00

104.00 153.00
104.00 161.00

104.00 161.00
104.00 169.00

104.00 169.00
90.00 165.00

90.00 165.00
80.00 157.00

80.00 157.00
64.00 157.00

64.00 157.00
64.00 165.00

64.00 165.00
56.00 169.00

56.00 169.00
56.00 161.00

56.00 161.00
56.00 153.00

56.00 153.00
56.00 145.00

56.00 145.00
56.00 137.00

56.00 137.00
56.00 129.00

56.00 129.00
56.00 121.00

56.00 121.00
56.00 113.00

40.00 121.00
40.00 129.00

40.00 121.00
40.00 113.00

40.00 129.00
40.00 137.00

40.00 137.00
40.00 145.00

40.00 145.00
40.00 153.00

40.00 153.00
40.00 161.00

40.00 161.00
40.00 169.00

40.00 169.00
32.00 169.00

32.00 169.00
32.00 161.00

32.00 161.00
32.00 153.00

32.00 153.00
32.00 145.00

32.00 145.00
32.00 137.00

32.00 137.00
32.00 129.00

32.00 129.00
32.00 121.00

32.00 121.00
32.00 113.00

32.00 113.00
16.00 109.00

40.00 113.00
40.00 99.00
