# Selected edges (lines)
565.00 575.00
520.00 585.00

565.00 575.00
605.00 625.00

25.00 185.00
25.00 230.00

25.00 185.00
410.00 250.00

345.00 750.00
145.00 665.00

345.00 750.00
415.00 635.00

945.00 685.00
880.00 660.00

945.00 685.00
975.00 580.00

845.00 655.00
845.00 680.00

845.00 655.00
835.00 625.00

880.00 660.00
845.00 680.00

25.00 230.00
95.00 260.00

525.00 1000.00
580.00 1175.00

525.00 1000.00
475.00 960.00

580.00 1175.00
650.00 1130.00

650.00 1130.00
875.00 920.00

1605.00 620.00
1340.00 725.00

1605.00 620.00
1740.00 245.00

1220.00 580.00
975.00 580.00

1220.00 580.00
1250.00 400.00

1465.00 200.00
1530.00 5.00

1465.00 200.00
1170.00 65.00

1530.00 5.00
1740.00 245.00

725.00 370.00
660.00 180.00

725.00 370.00
830.00 485.00

145.00 665.00
300.00 465.00

415.00 635.00
420.00 555.00

510.00 875.00
475.00 960.00

510.00 875.00
555.00 815.00

560.00 365.00
480.00 415.00

560.00 365.00
595.00 360.00

300.00 465.00
95.00 260.00

520.00 585.00
420.00 555.00

480.00 415.00
410.00 250.00

835.00 625.00
830.00 610.00

1215.00 245.00
1320.00 315.00

1215.00 245.00
1170.00 65.00

1320.00 315.00
1250.00 400.00

660.00 180.00
595.00 360.00

575.00 665.00
555.00 815.00

575.00 665.00
605.00 625.00

1150.00 1160.00
875.00 920.00

1150.00 1160.00
1340.00 725.00

700.00 580.00
685.00 595.00

700.00 580.00
700.00 500.00

685.00 595.00
685.00 610.00

685.00 610.00
720.00 635.00

770.00 610.00
795.00 645.00

770.00 610.00
760.00 650.00

795.00 645.00
830.00 610.00

720.00 635.00
760.00 650.00

700.00 500.00
830.00 485.00



# Node coordinates (points)
565.00 575.00
25.00 185.00
345.00 750.00
945.00 685.00
845.00 655.00
880.00 660.00
25.00 230.00
525.00 1000.00
580.00 1175.00
650.00 1130.00
1605.00 620.00
1220.00 580.00
1465.00 200.00
1530.00 5.00
845.00 680.00
725.00 370.00
145.00 665.00
415.00 635.00
510.00 875.00
560.00 365.00
300.00 465.00
520.00 585.00
480.00 415.00
835.00 625.00
975.00 580.00
1215.00 245.00
1320.00 315.00
1250.00 400.00
660.00 180.00
410.00 250.00
420.00 555.00
575.00 665.00
1150.00 1160.00
700.00 580.00
685.00 595.00
685.00 610.00
770.00 610.00
795.00 645.00
720.00 635.00
760.00 650.00
475.00 960.00
95.00 260.00
875.00 920.00
700.00 500.00
555.00 815.00
830.00 485.00
1170.00 65.00
830.00 610.00
605.00 625.00
595.00 360.00
1340.00 725.00
1740.00 245.00
