vns_0.51_3,num_nodes_100_seed_1_time_limit_10.00,78719.72
vns_0.51_1,num_nodes_100_seed_2_time_limit_10.00,80497.49
vns_0.51_3,num_nodes_100_seed_2_time_limit_10.00,74000.06
vns_0.02_3,num_nodes_100_seed_2_time_limit_10.00,73389.77
vns_0.02_1,num_nodes_100_seed_3_time_limit_10.00,80528.16
vns_0.51_5,num_nodes_100_seed_2_time_limit_10.00,73389.77
vns_0.02_3,num_nodes_100_seed_1_time_limit_10.00,78719.72
vns_0.02_5,num_nodes_100_seed_1_time_limit_10.00,78889.43
vns_0.02_5,num_nodes_100_seed_2_time_limit_10.00,73712.11
vns_0.51_1,num_nodes_100_seed_1_time_limit_10.00,85125.24
vns_0.51_3,num_nodes_100_seed_4_time_limit_10.00,79361.47
vns_0.51_1,num_nodes_100_seed_3_time_limit_10.00,80528.16
vns_0.02_5,num_nodes_100_seed_4_time_limit_10.00,77746.92
vns_0.02_1,num_nodes_100_seed_2_time_limit_10.00,80497.49
vns_0.02_1,num_nodes_100_seed_4_time_limit_10.00,81537.98
vns_0.02_1,num_nodes_100_seed_1_time_limit_10.00,85125.24
vns_0.51_5,num_nodes_100_seed_1_time_limit_10.00,78719.72
vns_0.51_1,num_nodes_100_seed_4_time_limit_10.00,81537.98
vns_0.51_3,num_nodes_100_seed_3_time_limit_10.00,76400.64
vns_0.51_5,num_nodes_100_seed_5_time_limit_10.00,75935.83
vns_0.51_5,num_nodes_100_seed_4_time_limit_10.00,77822.39
vns_0.02_1,num_nodes_100_seed_5_time_limit_10.00,79247.19
vns_0.02_5,num_nodes_100_seed_3_time_limit_10.00,76101.64
vns_0.02_3,num_nodes_100_seed_4_time_limit_10.00,77822.39
vns_0.51_5,num_nodes_100_seed_3_time_limit_10.00,75995.40
vns_0.02_3,num_nodes_100_seed_3_time_limit_10.00,75995.40
vns_0.51_3,num_nodes_100_seed_5_time_limit_10.00,76741.25
vns_0.51_1,num_nodes_100_seed_5_time_limit_10.00,79247.19
vns_0.02_5,num_nodes_100_seed_5_time_limit_10.00,75935.83
vns_0.02_3,num_nodes_100_seed_5_time_limit_10.00,75935.83
vns_0.02_1,num_nodes_100_seed_6_time_limit_10.00,78745.75
vns_0.02_1,num_nodes_100_seed_7_time_limit_10.00,83882.41
vns_0.51_5,num_nodes_100_seed_7_time_limit_10.00,79885.18
vns_0.51_1,num_nodes_100_seed_7_time_limit_10.00,83882.41
vns_0.02_3,num_nodes_100_seed_6_time_limit_10.00,75680.83
vns_0.51_3,num_nodes_100_seed_7_time_limit_10.00,80989.38
vns_0.51_5,num_nodes_100_seed_6_time_limit_10.00,75680.83
vns_0.02_5,num_nodes_100_seed_7_time_limit_10.00,79885.18
vns_0.51_1,num_nodes_100_seed_6_time_limit_10.00,78745.75
vns_0.02_3,num_nodes_100_seed_7_time_limit_10.00,79885.18
vns_0.51_3,num_nodes_100_seed_6_time_limit_10.00,75680.83
vns_0.02_5,num_nodes_100_seed_6_time_limit_10.00,75680.83
