tabu_0.00_0.30_1.000,num_nodes_1000_seed_100_time_limit_90.00,238107.13
tabu_0.00_0.30_1.000,num_nodes_1000_seed_102_time_limit_90.00,240630.83
tabu_0.00_0.30_1.000,num_nodes_1000_seed_101_time_limit_90.00,240503.77
tabu_0.00_0.30_1.000,num_nodes_1000_seed_103_time_limit_90.00,244246.08
tabu_0.00_0.30_1.000,num_nodes_1000_seed_104_time_limit_90.00,237257.33
tabu_0.00_0.30_1.000,num_nodes_1000_seed_105_time_limit_90.00,243956.29
tabu_0.00_0.30_1.000,num_nodes_1000_seed_106_time_limit_90.00,244027.15
tabu_0.00_0.30_1.000,num_nodes_1000_seed_107_time_limit_90.00,239838.44
tabu_0.00_0.30_1.000,num_nodes_1000_seed_108_time_limit_90.00,237775.30
tabu_0.00_0.30_1.000,num_nodes_1000_seed_109_time_limit_90.00,239921.87
tabu_0.00_0.30_1.000,num_nodes_1000_seed_110_time_limit_90.00,241982.19
tabu_0.00_0.30_1.000,num_nodes_1000_seed_111_time_limit_90.00,243360.81
tabu_0.00_0.30_1.000,num_nodes_1000_seed_112_time_limit_90.00,239135.84
tabu_0.00_0.30_1.000,num_nodes_1000_seed_113_time_limit_90.00,240030.11
tabu_0.00_0.30_1.000,num_nodes_1000_seed_114_time_limit_90.00,239653.70
tabu_0.00_0.30_1.000,num_nodes_1000_seed_115_time_limit_90.00,241039.56
tabu_0.00_0.30_1.000,num_nodes_1000_seed_116_time_limit_90.00,237991.20
tabu_0.00_0.30_1.000,num_nodes_1000_seed_117_time_limit_90.00,239839.28
tabu_0.00_0.30_1.000,num_nodes_1000_seed_118_time_limit_90.00,240164.66
tabu_0.00_0.30_1.000,num_nodes_1000_seed_119_time_limit_90.00,240318.27
tabu_0.00_0.30_1.000,num_nodes_1000_seed_120_time_limit_90.00,236647.52
tabu_0.001_0.30_1.000,num_nodes_1000_seed_100_time_limit_90.00,238034.30
tabu_0.001_0.30_1.000,num_nodes_1000_seed_101_time_limit_90.00,240362.83
tabu_0.001_0.30_1.000,num_nodes_1000_seed_102_time_limit_90.00,240655.44
tabu_0.001_0.30_1.000,num_nodes_1000_seed_103_time_limit_90.00,245369.82
tabu_0.001_0.30_1.000,num_nodes_1000_seed_104_time_limit_90.00,238927.65
tabu_0.001_0.30_1.000,num_nodes_1000_seed_105_time_limit_90.00,243759.99
tabu_0.001_0.30_1.000,num_nodes_1000_seed_106_time_limit_90.00,244246.94
tabu_0.001_0.30_1.000,num_nodes_1000_seed_107_time_limit_90.00,240016.78
tabu_0.001_0.30_1.000,num_nodes_1000_seed_108_time_limit_90.00,240651.34
tabu_0.001_0.30_1.000,num_nodes_1000_seed_109_time_limit_90.00,239555.78
tabu_0.001_0.30_1.000,num_nodes_1000_seed_110_time_limit_90.00,243536.40
tabu_0.001_0.30_1.000,num_nodes_1000_seed_111_time_limit_90.00,244032.38
tabu_0.001_0.30_1.000,num_nodes_1000_seed_112_time_limit_90.00,240354.62
tabu_0.001_0.30_1.000,num_nodes_1000_seed_113_time_limit_90.00,240749.95
tabu_0.001_0.30_1.000,num_nodes_1000_seed_114_time_limit_90.00,240543.66
tabu_0.001_0.30_1.000,num_nodes_1000_seed_115_time_limit_90.00,242816.43
tabu_0.001_0.30_1.000,num_nodes_1000_seed_116_time_limit_90.00,238838.36
tabu_0.001_0.30_1.000,num_nodes_1000_seed_117_time_limit_90.00,240590.22
tabu_0.001_0.30_1.000,num_nodes_1000_seed_118_time_limit_90.00,241012.99
tabu_0.001_0.30_1.000,num_nodes_1000_seed_119_time_limit_90.00,241113.71
tabu_0.001_0.30_1.000,num_nodes_1000_seed_120_time_limit_90.00,236034.82
tabu_0.00_0.30_1.000,num_nodes_1655_seed_1_time_limit_90.00,64506.00
tabu_0.00_0.30_1.000,num_nodes_1655_seed_1_time_limit_90.00,64454.00
