tabu_0.10_0.50_0.500,num_nodes_100_seed_1_time_limit_5.00,81874.33
tabu_0.30_0.50_0.500,num_nodes_100_seed_1_time_limit_5.00,85787.41
tabu_0.10_0.50_0.500,num_nodes_100_seed_2_time_limit_5.00,79950.55
tabu_0.20_0.30_0.500,num_nodes_100_seed_1_time_limit_5.00,82920.08
tabu_0.10_0.30_0.500,num_nodes_100_seed_2_time_limit_5.00,78554.61
tabu_0.20_0.30_0.500,num_nodes_100_seed_3_time_limit_5.00,81228.13
tabu_0.30_0.30_0.500,num_nodes_100_seed_1_time_limit_5.00,84776.28
tabu_0.30_0.50_0.500,num_nodes_100_seed_10_time_limit_5.00,83539.17
tabu_0.30_0.50_0.500,num_nodes_100_seed_2_time_limit_5.00,76120.26
tabu_0.10_0.50_0.500,num_nodes_100_seed_10_time_limit_5.00,88497.20
tabu_0.10_0.50_0.500,num_nodes_100_seed_9_time_limit_5.00,82464.41
tabu_0.30_0.30_0.500,num_nodes_100_seed_10_time_limit_5.00,86835.15
tabu_0.20_0.50_0.500,num_nodes_100_seed_2_time_limit_5.00,77488.96
tabu_0.10_0.30_0.500,num_nodes_100_seed_3_time_limit_5.00,80677.01
tabu_0.20_0.50_0.500,num_nodes_100_seed_4_time_limit_5.00,85736.34
tabu_0.10_0.50_0.500,num_nodes_100_seed_4_time_limit_5.00,82465.95
tabu_0.30_0.30_0.500,num_nodes_100_seed_4_time_limit_5.00,84065.09
tabu_0.10_0.30_0.500,num_nodes_100_seed_4_time_limit_5.00,80166.28
tabu_0.30_0.50_0.500,num_nodes_100_seed_5_time_limit_5.00,81649.31
tabu_0.20_0.30_0.500,num_nodes_100_seed_10_time_limit_5.00,83427.88
tabu_0.20_0.50_0.500,num_nodes_100_seed_3_time_limit_5.00,78762.71
tabu_0.20_0.30_0.500,num_nodes_100_seed_2_time_limit_5.00,78254.74
tabu_0.10_0.30_0.500,num_nodes_100_seed_1_time_limit_5.00,85238.71
tabu_0.20_0.50_0.500,num_nodes_100_seed_1_time_limit_5.00,85467.48
tabu_0.30_0.30_0.500,num_nodes_100_seed_2_time_limit_5.00,78539.93
tabu_0.30_0.30_0.500,num_nodes_100_seed_9_time_limit_5.00,80923.70
tabu_0.20_0.50_0.500,num_nodes_100_seed_5_time_limit_5.00,82719.62
tabu_0.30_0.30_0.500,num_nodes_100_seed_7_time_limit_5.00,86190.75
tabu_0.30_0.50_0.500,num_nodes_100_seed_4_time_limit_5.00,85267.22
tabu_0.30_0.30_0.500,num_nodes_100_seed_3_time_limit_5.00,80463.40
tabu_0.20_0.50_0.500,num_nodes_100_seed_8_time_limit_5.00,82677.94
tabu_0.20_0.50_0.500,num_nodes_100_seed_9_time_limit_5.00,81552.74
tabu_0.20_0.50_0.500,num_nodes_100_seed_7_time_limit_5.00,88445.27
tabu_0.10_0.50_0.500,num_nodes_100_seed_5_time_limit_5.00,80920.95
tabu_0.20_0.50_0.500,num_nodes_100_seed_6_time_limit_5.00,81412.73
tabu_0.20_0.30_0.500,num_nodes_100_seed_4_time_limit_5.00,85819.24
tabu_0.10_0.50_0.500,num_nodes_100_seed_7_time_limit_5.00,82436.51
tabu_0.10_0.30_0.500,num_nodes_100_seed_9_time_limit_5.00,83313.42
tabu_0.30_0.50_0.500,num_nodes_100_seed_7_time_limit_5.00,84849.86
tabu_0.10_0.30_0.500,num_nodes_100_seed_8_time_limit_5.00,81932.44
tabu_0.30_0.50_0.500,num_nodes_100_seed_9_time_limit_5.00,82635.61
tabu_0.10_0.50_0.500,num_nodes_100_seed_3_time_limit_5.00,84816.85
tabu_0.30_0.30_0.500,num_nodes_100_seed_6_time_limit_5.00,78188.67
tabu_0.10_0.30_0.500,num_nodes_100_seed_7_time_limit_5.00,84250.62
tabu_0.10_0.30_0.500,num_nodes_100_seed_10_time_limit_5.00,84665.70
tabu_0.30_0.30_0.500,num_nodes_100_seed_8_time_limit_5.00,83270.65
tabu_0.30_0.50_0.500,num_nodes_100_seed_6_time_limit_5.00,83582.36
tabu_0.30_0.50_0.500,num_nodes_100_seed_3_time_limit_5.00,78490.99
tabu_0.20_0.30_0.500,num_nodes_100_seed_7_time_limit_5.00,87020.00
tabu_0.20_0.30_0.500,num_nodes_100_seed_5_time_limit_5.00,80800.29
tabu_0.10_0.50_0.500,num_nodes_100_seed_6_time_limit_5.00,77367.84
tabu_0.10_0.30_0.500,num_nodes_100_seed_5_time_limit_5.00,81365.76
tabu_0.10_0.50_0.500,num_nodes_100_seed_8_time_limit_5.00,81983.37
tabu_0.20_0.30_0.500,num_nodes_100_seed_9_time_limit_5.00,80739.11
tabu_0.10_0.30_0.500,num_nodes_100_seed_6_time_limit_5.00,77558.18
tabu_0.20_0.50_0.500,num_nodes_100_seed_10_time_limit_5.00,84312.82
tabu_0.20_0.30_0.500,num_nodes_100_seed_6_time_limit_5.00,79439.55
tabu_0.30_0.30_0.500,num_nodes_100_seed_5_time_limit_5.00,79563.13
tabu_0.30_0.50_0.500,num_nodes_100_seed_8_time_limit_5.00,86251.58
tabu_0.20_0.30_0.500,num_nodes_100_seed_8_time_limit_5.00,81818.91
tabu_0.20_0.30_0.500,num_nodes_100_seed_1_time_limit_5.00,83172.08
tabu_0.10_0.50_0.500,num_nodes_100_seed_2_time_limit_5.00,74574.23
tabu_0.10_0.30_0.500,num_nodes_100_seed_1_time_limit_5.00,84362.04
tabu_0.10_0.30_0.500,num_nodes_100_seed_3_time_limit_5.00,82033.44
tabu_0.20_0.50_0.500,num_nodes_100_seed_2_time_limit_5.00,77808.74
tabu_0.30_0.50_0.500,num_nodes_100_seed_1_time_limit_5.00,84537.66
tabu_0.30_0.30_0.500,num_nodes_100_seed_2_time_limit_5.00,77872.89
tabu_0.30_0.50_0.500,num_nodes_100_seed_2_time_limit_5.00,79487.18
tabu_0.20_0.50_0.500,num_nodes_100_seed_1_time_limit_5.00,85874.75
tabu_0.30_0.30_0.500,num_nodes_100_seed_1_time_limit_5.00,83326.97
tabu_0.10_0.50_0.500,num_nodes_100_seed_1_time_limit_5.00,83681.60
tabu_0.20_0.30_0.500,num_nodes_100_seed_3_time_limit_5.00,81937.11
tabu_0.10_0.30_0.500,num_nodes_100_seed_2_time_limit_5.00,75404.47
tabu_0.20_0.30_0.500,num_nodes_100_seed_2_time_limit_5.00,76766.22
tabu_0.10_0.50_0.500,num_nodes_100_seed_3_time_limit_5.00,78012.20
tabu_0.10_0.30_0.500,num_nodes_100_seed_5_time_limit_5.00,81815.57
tabu_0.30_0.50_0.500,num_nodes_100_seed_5_time_limit_5.00,83363.67
tabu_0.20_0.50_0.500,num_nodes_100_seed_5_time_limit_5.00,84436.12
tabu_0.30_0.30_0.500,num_nodes_100_seed_4_time_limit_5.00,82690.19
tabu_0.20_0.50_0.500,num_nodes_100_seed_3_time_limit_5.00,84543.60
tabu_0.10_0.30_0.500,num_nodes_100_seed_4_time_limit_5.00,82520.95
tabu_0.20_0.30_0.500,num_nodes_100_seed_5_time_limit_5.00,80343.34
tabu_0.10_0.50_0.500,num_nodes_100_seed_5_time_limit_5.00,79034.46
tabu_0.30_0.50_0.500,num_nodes_100_seed_4_time_limit_5.00,84999.02
tabu_0.30_0.30_0.500,num_nodes_100_seed_3_time_limit_5.00,81860.16
tabu_0.20_0.30_0.500,num_nodes_100_seed_4_time_limit_5.00,85218.30
tabu_0.30_0.30_0.500,num_nodes_100_seed_5_time_limit_5.00,78734.02
tabu_0.30_0.50_0.500,num_nodes_100_seed_3_time_limit_5.00,82905.20
tabu_0.10_0.50_0.500,num_nodes_100_seed_4_time_limit_5.00,82736.94
tabu_0.20_0.50_0.500,num_nodes_100_seed_4_time_limit_5.00,85715.39
tabu_0.20_0.30_0.500,num_nodes_100_seed_8_time_limit_5.00,84104.27
tabu_0.20_0.30_0.500,num_nodes_100_seed_10_time_limit_5.00,85469.06
tabu_0.20_0.30_0.500,num_nodes_100_seed_9_time_limit_5.00,81702.27
tabu_0.30_0.50_0.500,num_nodes_100_seed_6_time_limit_5.00,79971.88
tabu_0.10_0.30_0.500,num_nodes_100_seed_9_time_limit_5.00,82412.69
tabu_0.10_0.50_0.500,num_nodes_100_seed_7_time_limit_5.00,89261.27
tabu_0.30_0.50_0.500,num_nodes_100_seed_7_time_limit_5.00,85290.88
tabu_0.30_0.30_0.500,num_nodes_100_seed_6_time_limit_5.00,80451.89
tabu_0.10_0.30_0.500,num_nodes_100_seed_10_time_limit_5.00,83703.81
tabu_0.20_0.50_0.500,num_nodes_100_seed_10_time_limit_5.00,83295.91
tabu_0.10_0.50_0.500,num_nodes_100_seed_10_time_limit_5.00,84366.18
tabu_0.20_0.50_0.500,num_nodes_100_seed_6_time_limit_5.00,78496.96
tabu_0.10_0.50_0.500,num_nodes_100_seed_8_time_limit_5.00,88157.73
tabu_0.30_0.30_0.500,num_nodes_100_seed_8_time_limit_5.00,82885.44
tabu_0.30_0.30_0.500,num_nodes_100_seed_9_time_limit_5.00,81825.85
tabu_0.30_0.50_0.500,num_nodes_100_seed_8_time_limit_5.00,87258.75
tabu_0.20_0.50_0.500,num_nodes_100_seed_9_time_limit_5.00,81394.70
tabu_0.20_0.50_0.500,num_nodes_100_seed_7_time_limit_5.00,88250.82
tabu_0.20_0.50_0.500,num_nodes_100_seed_8_time_limit_5.00,81236.36
tabu_0.10_0.30_0.500,num_nodes_100_seed_8_time_limit_5.00,83550.77
tabu_0.30_0.30_0.500,num_nodes_100_seed_10_time_limit_5.00,86765.98
tabu_0.30_0.50_0.500,num_nodes_100_seed_9_time_limit_5.00,88570.23
tabu_0.20_0.30_0.500,num_nodes_100_seed_6_time_limit_5.00,77772.73
tabu_0.10_0.30_0.500,num_nodes_100_seed_6_time_limit_5.00,80383.35
tabu_0.10_0.30_0.500,num_nodes_100_seed_7_time_limit_5.00,85447.78
tabu_0.10_0.50_0.500,num_nodes_100_seed_6_time_limit_5.00,78535.87
tabu_0.20_0.30_0.500,num_nodes_100_seed_7_time_limit_5.00,85200.91
tabu_0.30_0.50_0.500,num_nodes_100_seed_10_time_limit_5.00,91648.09
tabu_0.30_0.30_0.500,num_nodes_100_seed_7_time_limit_5.00,86809.08
tabu_0.10_0.50_0.500,num_nodes_100_seed_9_time_limit_5.00,81878.79
tabu_0.10_0.50_0.500,num_nodes_100_seed_1_time_limit_5.00,83964.28
tabu_0.10_0.50_0.500,num_nodes_100_seed_2_time_limit_5.00,76939.46
tabu_0.20_0.50_0.500,num_nodes_100_seed_1_time_limit_5.00,84913.88
tabu_0.30_0.30_0.500,num_nodes_100_seed_1_time_limit_5.00,83408.08
