7615.142622 7702.045468
7226.604008 7533.558350
7362.245143 7254.119984
6326.385679 7564.104860
5911.135825 8459.815601
6316.347181 8847.071286
5889.766429 9304.364947
6792.964058 9346.928959
4865.173830 8976.562866
4120.807706 8415.106395
4159.993569 7011.905944
4174.859745 6867.727124
3835.020775 5194.163721
3510.152480 5132.737022
2727.099668 4364.114057
2693.172722 4153.946156
2331.948784 3063.218311
2377.744337 2749.068403
3592.649793 1665.072004
3834.156508 668.422375
2661.445072 907.328949
2624.529937 474.645137
0.078264 1315.377881
534.616350 5297.001933
919.648908 6539.189623
470.446162 6788.647169
158.677013 6884.553012
2770.818003 9138.174420
2470.388856 9825.502862
5297.473937 4644.458250
5007.070948 3841.421480
5162.919636 3190.329412
5327.672374 2189.591863
6515.185748 726.858829
6711.493841 76.981862
8309.653461 345.721105
9092.081016 605.643275
9409.799538 500.839837
9477.642500 737.490752
8278.173003 1253.653756
7360.818846 3282.342261
7556.053222 4586.501319
7664.947779 4777.317650
8461.668905 5269.287776
9046.530923 5045.228947
9866.421120 4939.766850
9910.373855 3653.386707
8682.471318 6295.434179
9103.208305 7621.980397
9994.578790 8885.722137
7615.142622 7702.045468
