9263.453185 5264.996991
9536.684057 4876.405133
9720.915719 4714.049816
9654.330178 4460.615546
9135.055430 4454.944038
8987.041194 4260.427390
9293.632288 3947.827483
9651.551144 3859.785126
9570.931466 3607.239967
9867.749587 3349.739184
9843.710042 2984.703888
9720.818410 2998.025558
9594.423664 2455.428020
9901.189515 2293.487830
9937.886531 1949.962229
9778.233603 999.500035
9992.368245 613.477440
9797.416916 223.060623
9194.985083 40.739006
8562.397677 594.709753
8344.638868 619.067778
7931.832433 116.045489
7870.580348 1010.883302
8371.089189 1111.320439
8656.676732 1403.875533
8657.290991 1900.101356
8164.823692 2392.169331
9035.641942 2307.172232
8967.377799 3141.340824
9109.160052 3494.841286
8688.728022 3784.230376
8381.436047 3520.298336
8329.159067 4041.060449
7824.043933 3914.968145
7537.675108 4059.770589
7252.585216 4235.924554
7182.401273 4365.231644
7446.094215 5130.757128
7761.016594 5988.129781
7905.476451 5990.687965
7954.042478 6373.644004
7815.234241 6465.743578
7218.583583 6204.957532
7280.939881 6685.189035
6814.192434 7061.934051
6783.128868 7118.744402
7254.801615 7503.155916
7246.921015 7617.388413
6955.630233 7989.467177
6735.946935 8379.715666
6588.706284 8257.212582
6387.840014 8184.118829
5897.994631 8028.360912
5514.918997 8549.974560
4371.118506 8601.203439
4195.351202 8685.383787
4111.695543 8174.269050
4150.725200 8063.476546
3717.901909 8221.243903
3623.295214 8215.463771
3048.120557 8367.462386
2241.395168 8439.931603
2273.871211 7821.360011
2410.501816 7910.995301
2769.059945 7608.372652
3158.218774 7057.329326
3617.766511 7221.716841
3612.824978 7296.536866
3698.663872 7472.441111
4189.797972 7297.815749
3971.801304 6889.167617
3748.592904 6766.022466
3383.121823 6338.075142
3287.276511 6128.728528
2987.352364 6333.349615
3077.177737 5915.055115
3112.840458 5762.856871
2821.203579 5646.596176
2575.905962 6182.073115
2249.834827 6319.368885
1916.562445 6223.672841
2207.673342 5976.456155
2023.842112 5694.395879
2166.462211 5276.219740
1558.317827 4855.933834
1397.154262 4549.140136
1607.509680 4523.194229
2476.541545 4163.171874
2600.075771 4591.478675
2914.732794 4273.489697
3026.108310 4389.868981
3097.808907 5022.105041
3648.600017 4718.587210
3742.300069 4706.829383
3728.836944 4567.119705
4256.002584 4836.418696
3903.590447 4930.363696
3866.200426 4907.607210
3687.719635 5168.204054
4172.267697 5771.079150
