4035.406073 1129.879370 890.000000
3862.986515 1403.379893 516.000000
3735.558397 1990.027331 309.000000
3992.998974 2115.654658 421.000000
4052.673468 1934.926609 497.000000
4470.335792 2261.066252 57.000000
4706.740368 2116.042879 752.000000
4817.333540 2254.909120 211.000000
4854.600613 2164.568665 737.000000
4824.906567 2158.249590 51.000000
4858.657613 1924.857959 484.000000
5177.147214 2078.435911 180.000000
5196.396585 1927.335566 999.000000
5270.749566 1771.329805 430.000000
5299.697078 1708.193413 893.000000
5328.459900 1547.237617 225.000000
5385.565164 1483.419380 272.000000
5324.409728 876.436280 133.000000
5259.953502 860.558479 26.000000
5202.100698 782.321417 78.000000
5103.490267 484.996820 277.000000
5316.064342 392.803434 36.000000
5087.988868 47.265128 543.000000
5381.752758 166.505813 367.000000
5411.395903 58.431919 503.000000
5553.977362 145.793436 226.000000
5764.793463 433.790079 610.000000
5799.654790 443.660859 826.000000
5790.215053 329.633965 273.000000
5971.135104 78.800838 615.000000
6458.890436 60.047726 233.000000
6591.460498 363.273998 215.000000
6718.407654 294.762235 445.000000
6848.930021 513.815726 960.000000
6411.881478 468.472885 786.000000
6218.228213 408.643028 124.000000
5911.105995 534.393988 354.000000
5891.186062 580.522828 357.000000
5849.978787 604.588758 648.000000
5907.530699 676.960163 971.000000
5954.842663 645.875717 981.000000
5996.444503 682.348148 476.000000
6142.267052 705.569676 336.000000
5842.881066 996.293435 608.000000
5794.938638 913.142297 802.000000
5610.604298 1024.428872 749.000000
5680.760050 1226.640386 664.000000
6004.921555 1299.759877 412.000000
6076.003348 1041.741809 472.000000
6454.530645 1087.852340 995.000000
6475.222472 1006.856808 470.000000
6873.874346 996.400635 93.000000
6861.249277 937.402361 135.000000
7282.956740 465.126690 678.000000
7486.783661 364.958751 546.000000
7351.473480 290.106298 796.000000
7369.008091 22.092196 685.000000
7775.049949 69.801151 398.000000
7733.009461 284.525380 463.000000
7727.059302 520.103206 772.000000
7938.785124 542.140417 738.000000
8097.427738 950.427480 404.000000
8408.041167 674.622548 675.000000
8705.398649 723.287994 86.000000
8889.487502 769.946808 105.000000
9233.807600 433.947123 392.000000
9469.246664 138.662569 332.000000
9843.632029 35.785744 141.000000
9977.989993 540.575777 85.000000
9587.534526 885.283030 524.000000
9464.352182 1014.803234 402.000000
9331.761487 894.297194 708.000000
9306.533998 924.892743 863.000000
9286.776897 896.549882 541.000000
9152.205870 1008.569780 335.000000
9168.509054 1032.435736 538.000000
9069.643393 1141.991714 635.000000
9278.657804 1095.245844 431.000000
9466.404924 1223.258139 325.000000
9610.141218 1260.161256 987.000000
9753.803173 1539.227647 842.000000
9999.935711 2043.286107 83.000000
9989.245180 2182.569053 15.000000
9744.987283 1955.380664 718.000000
9237.278108 1696.495009 210.000000
9033.935726 1601.346900 813.000000
8975.602663 1360.746120 186.000000
