2747.455962 464.677648 1.000000
9927.552245 800.304450 2.000000
1476.887968 796.446726 3.000000
2805.664764 4484.554052 4.000000
4982.478328 8940.018629 5.000000
156.746367 2746.502162 6.000000
9714.187407 2212.781451 7.000000
4164.950971 2561.370005 8.000000
3634.193076 2718.471113 9.000000
4159.667661 2562.429226 10.000000
3028.504617 4612.696383 11.000000
4511.669648 2853.909383 12.000000
763.532385 8217.415124 13.000000
9652.387276 3917.416899 14.000000
3736.224269 9697.014317 15.000000
4773.686391 6483.680232 16.000000
161.691960 4701.238631 17.000000
7283.984682 1638.579933 18.000000
5497.685357 89.649442 19.000000
6123.133984 480.163680 20.000000
2747.455962 464.677648 1.000000
