1165.852133 4476.795906 364.000000
1179.541932 4561.251744 1025.000000
1046.257895 4456.440818 1221.000000
882.038447 4420.171233 133.000000
699.962247 4265.493548 676.000000
516.108820 4240.929738 1495.000000
542.265224 3851.612906 1241.000000
546.423281 3736.081516 1244.000000
753.475768 3667.231283 871.000000
869.494658 3596.723198 427.000000
1165.795243 3520.648374 1096.000000
1225.296194 3553.137674 511.000000
1352.039092 3721.017877 1073.000000
1385.959010 3813.085865 892.000000
1371.090157 3912.263063 276.000000
1259.832401 4003.170586 62.000000
1052.173623 3882.088044 1452.000000
917.712278 3990.259037 735.000000
1251.519183 4282.913382 56.000000
1441.328219 4403.374681 179.000000
1590.661091 4240.949850 1425.000000
1596.608340 4196.364011 771.000000
1571.599395 3871.028653 161.000000
1620.972176 3679.360451 1441.000000
2065.440557 3859.441436 717.000000
2014.277024 3953.945750 1365.000000
2149.343696 4019.506948 171.000000
2200.523104 4191.803562 828.000000
2373.655710 4031.511449 1234.000000
2433.149173 3938.152731 1283.000000
2553.335467 3909.188488 237.000000
2536.078101 3864.648106 66.000000
2653.886100 3863.676825 1392.000000
2746.695756 3715.576615 1292.000000
2934.118459 3728.947744 502.000000
2932.938539 3898.023732 77.000000
2847.861407 4006.663889 655.000000
2836.559556 4056.455723 297.000000
2925.216264 4109.742173 57.000000
3010.890425 4035.368308 899.000000
3028.154016 4184.547246 1187.000000
2805.631744 4252.723411 361.000000
2716.380620 4209.076601 1360.000000
2580.135787 4342.175068 942.000000
2502.783659 4284.959307 143.000000
2424.245240 4289.754803 145.000000
2430.199768 4367.495116 1260.000000
2322.510026 4426.000498 523.000000
2240.402136 4438.701600 1028.000000
2357.033390 4660.182146 1068.000000
2367.154231 4761.152596 1019.000000
2534.950372 4910.903561 1413.000000
2574.817484 4957.446547 815.000000
2493.905352 5067.246479 38.000000
2292.798549 5065.214273 244.000000
2100.623735 5183.118743 514.000000
2173.226491 5417.629152 1410.000000
2199.408380 5456.649510 694.000000
2424.906251 5399.364231 977.000000
2339.838679 5668.679749 627.000000
2364.838115 5834.200646 646.000000
2577.848715 5903.353768 938.000000
2607.613314 6156.972198 120.000000
2691.509613 6202.068346 204.000000
2502.303357 6212.528998 1268.000000
2421.981018 6234.973444 151.000000
2199.458537 6299.627743 247.000000
2244.097112 6540.159037 460.000000
2322.043568 6586.248147 1245.000000
2304.793444 6663.407808 1373.000000
2347.042804 6748.403705 456.000000
2332.174118 6850.398396 1270.000000
2198.900791 6925.593962 697.000000
2233.416630 7033.301483 1039.000000
2100.740495 7145.502571 1165.000000
2054.918540 7015.897342 397.000000
1742.553935 7103.990022 1257.000000
1598.568960 7148.509141 1253.000000
1520.031356 7167.000783 841.000000
1480.164454 7123.979664 231.000000
1373.658144 7072.419881 867.000000
1399.831484 6967.748099 1419.000000
1478.961665 6908.702658 657.000000
1545.591201 6751.322293 720.000000
1513.459469 6713.294898 373.000000
1568.780002 6485.493335 1482.000000
1881.146143 6423.227674 402.000000
1937.075146 6421.986295 858.000000
2006.698615 6583.620974 734.000000
2012.058535 6667.792116 1126.000000
1900.795238 6665.565845 1013.000000
2152.471073 6581.324631 149.000000
1920.997329 6202.108830 1288.000000
1537.221801 6086.813638 1097.000000
1419.414161 6093.811223 1325.000000
1198.669635 6040.560783 152.000000
973.761739 6013.542859 1191.000000
960.676219 6085.209882 817.000000
905.940487 6141.757279 758.000000
873.816130 6227.699572 635.000000
981.484009 5801.746154 1277.000000
857.118736 5594.603017 449.000000
828.558067 5575.436198 885.000000
